OBJECTID,Sub_Basin_,C_Factor,Time_of_Co,Major_Wate,Calculated,Verified_B,Comments,created_us,created_da,last_edite,last_edi_1,Shape_Leng,Shape_Area
862,F15680,0.650000000000000,8.000000000000000,08,0.087628620000000,Clark Nexsen,,SW,,,,249.184548342370363,3809.940287290150081
863,F146051.01,0.750000000000000,10.100000000000000,08,4.151466940000000,Clark Nexsen,,SW,,,,2445.881049545517271,180498.562646339647472
864,F14950,0.600000000000000,6.500000000000000,08,0.760288460000000,Clark Nexsen,,SW,,,,942.206522923452212,33056.020177325961413
865,F144061,0.750000000000000,3.200000000000000,08,0.156898360000000,Clark Nexsen,,SW,,,,437.924385485242283,6821.667934376407175
866,F15775,0.460000000000000,9.300000000000001,08,0.396737230000000,Clark Nexsen,,SW,,,,645.575152744347065,17249.445058016863186
867,F15721,0.410000000000000,13.800000000000001,08,2.006261130000000,Clark Nexsen,,SW,,,,1333.074353208215371,87228.745037921617040
868,F15796,0.800000000000000,7.000000000000000,08,1.540834820000000,Clark Nexsen,,SW,,,,1267.546463627586036,66992.818343224382261
869,F14980,0.850000000000000,14.199999999999999,08,2.283895580000000,Clark Nexsen,,SW,,,,2114.308903772788653,99299.808184086112306
870,F14983,0.900000000000000,4.800000000000000,08,0.673280430000000,Clark Nexsen,,SW,,,,738.996507727316157,29273.062564911142545
871,F141004,0.900000000000000,5.000000000000000,08,1.372525550000000,Clark Nexsen,,SW,,,,1053.719908714080020,59675.024134891333233
872,F14986,0.580000000000000,5.700000000000000,08,0.514373390000000,Clark Nexsen,,SW,,,,706.904767669349440,22364.060632375196292
873,E16205U,0.900000000000000,5.000000000000000,08,0.291747190000000,Clark Nexsen,Underground,SW,,,,657.767249844755952,12684.660770749771473
874,E16214U,0.900000000000000,8.699999999999999,08,0.908136940000000,Clark Nexsen,Underground,SW,,,,852.018034491454728,39484.215211266950064
875,E16216U,0.900000000000000,0.000000000000000,08,0.282316220000000,Clark Nexsen,Underground,SW,,,,466.961999543590991,12274.618459489047382
876,E15195U,0.900000000000000,5.000000000000000,08,0.319759440000000,Clark Nexsen,Underground,SW,,,,490.743433659128073,13902.584465886946418
877,E15193U,0.900000000000000,5.000000000000000,08,0.058082110000000,Clark Nexsen,Underground,SW,,,,235.609904578538789,2525.309355719708492
878,E15240U,0.900000000000000,5.000000000000000,08,0.173965260000000,Clark Nexsen,Underground,SW,,,,366.114696763467009,7563.707159197851979
879,F15220.03U,0.900000000000000,5.000000000000000,08,0.225091180000000,Clark Nexsen,Underground,SW,,,,563.741908330533306,9786.573283455340061
880,E15220U,0.900000000000000,5.000000000000000,08,0.200768390000000,Clark Nexsen,Underground,SW,,,,380.128156785344743,8729.060806652894826
881,E15292.02U,0.900000000000000,9.300000000000001,08,1.709202140000000,Clark Nexsen,Underground,SW,,,,1188.971836217822556,74313.136646165643469
882,E151753U,0.900000000000000,4.900000000000000,08,1.158546410000000,Clark Nexsen,Underground,SW,,,,973.550254402947758,50371.583327138214372
883,E151801,0.900000000000000,2.300000000000000,08,0.066242750000000,Clark Nexsen,,SW,,,,244.567334476815148,2880.119947108764336
884,E151664U,0.900000000000000,5.000000000000000,08,1.231245060000000,Clark Nexsen,Underground,SW,,,,956.824095222127426,53532.394282195564301
885,E151804.14,0.900000000000000,1.800000000000000,08,0.100880850000000,Clark Nexsen,,SW,,,,267.426898521038652,4386.124310005940060
886,E15319.01U,0.900000000000000,5.000000000000000,08,2.327971910000000,Clark Nexsen,Underground,SW,,,,1518.147988804151964,101216.170333482034039
887,F15273,0.900000000000000,5.000000000000000,08,0.181928480000000,Clark Nexsen,,SW,,,,499.874012868534351,7909.934275069905198
888,F15272,0.900000000000000,5.000000000000000,08,0.226508260000000,Clark Nexsen,,SW,,,,644.751255580371549,9848.185420497167797
889,G15861,0.900000000000000,8.900000000000000,08,0.676465780000000,Clark Nexsen,,SW,,,,913.148673591131796,29411.556071928636811
890,F13272U,0.500000000000000,18.300000000000001,08,2.858908680000000,Clark Nexsen,Underground,SW,,,,1747.768660045705019,124300.377621689913212
891,F1356.01U,0.500000000000000,13.600000000000000,05,0.153370470000000,Clark Nexsen,Underground,SW,,,,368.255650574957087,6668.281384736178552
892,G1372U,0.500000000000000,12.300000000000001,05,3.564340760000000,Clark Nexsen,Underground,SW,,,,2128.956628817343699,154971.337821818859084
893,F143682.01U,0.500000000000000,13.600000000000000,08,0.502859120000000,Clark Nexsen,Underground,SW,,,,1013.189806897866674,21863.440157076762262
