st1 2009 08 01 15 54 4.821
st1 2009 08 01 16 00 4.838
st1 2009 08 01 16 06 4.849
st1 2009 08 01 16 12 4.86
st1 2009 08 01 16 18 4.876
st1 2009 08 01 16 24 4.887
st1 2009 08 01 16 30 4.898
st1 2009 08 01 16 36 4.909
st1 2009 08 01 16 42 4.92
st1 2009 08 01 16 48 4.931
st1 2009 08 01 16 54 4.948
st1 2009 08 01 17 00 4.959
st1 2009 08 01 17 06 4.97
st1 2009 08 01 17 12 4.981
st1 2009 08 01 17 18 4.992
st1 2009 08 01 17 24 5.003
st1 2009 08 01 17 30 5.014
st1 2009 08 01 17 36 5.025
st1 2009 08 01 17 42 5.036
st1 2009 08 01 17 48 5.047
st1 2009 08 01 17 54 5.053
st1 2009 08 01 18 00 5.064
st1 2009 08 01 18 06 5.075
st1 2009 08 01 18 12 5.086
st1 2009 08 01 18 18 5.097
st1 2009 08 01 18 24 5.102
st1 2009 08 01 18 30 5.113
st1 2009 08 01 18 36 5.124
st1 2009 08 01 18 42 5.13
st1 2009 08 01 18 48 5.141
st1 2009 08 01 18 54 5.152
st1 2009 08 01 19 00 5.157
st1 2009 08 01 19 06 5.168
st1 2009 08 01 19 12 5.174
st1 2009 08 01 19 18 5.185
st1 2009 08 01 19 24 5.19
st1 2009 08 01 19 30 5.201
st1 2009 08 01 19 36 5.207
st1 2009 08 01 19 42 5.218
st1 2009 08 01 19 48 5.223
st1 2009 08 01 19 54 5.229
st1 2009 08 01 20 00 5.24
st1 2009 08 01 20 06 5.246
st1 2009 08 01 20 12 5.251
st1 2009 08 01 20 18 5.262
st1 2009 08 01 20 24 5.268
st1 2009 08 01 20 30 5.273
st1 2009 08 01 20 36 5.279
st1 2009 08 01 20 42 5.29
st1 2009 08 01 20 48 5.295
st1 2009 08 01 20 54 5.301
st1 2009 08 01 21 00 5.312
st1 2009 08 01 21 06 5.317
st1 2009 08 01 21 12 5.323
st1 2009 08 01 21 18 5.328
st1 2009 08 01 21 24 5.339
st1 2009 08 01 21 30 5.345
st1 2009 08 01 21 36 5.35
st1 2009 08 01 21 42 5.356
st1 2009 08 01 21 48 5.361
st1 2009 08 01 21 54 5.372
st1 2009 08 01 22 00 5.378
st1 2009 08 01 22 06 5.383
st1 2009 08 01 22 12 5.389
st1 2009 08 01 22 18 5.394
st1 2009 08 01 22 24 5.405
st1 2009 08 01 22 30 5.411
st1 2009 08 01 22 36 5.416
st1 2009 08 01 22 42 5.422
st1 2009 08 01 22 48 5.427
st1 2009 08 01 22 54 5.433
st1 2009 08 01 23 00 5.444
st1 2009 08 01 23 06 5.449
st1 2009 08 01 23 12 5.455
st1 2009 08 01 23 18 5.46
st1 2009 08 01 23 24 5.466
st1 2009 08 01 23 30 5.471
st1 2009 08 01 23 36 5.477
st1 2009 08 01 23 42 5.488
st1 2009 08 01 23 48 5.493
st1 2009 08 01 23 54 5.499
st1 2009 08 01 24 00 5.504
